,parameter_hat,focal,year,complexity.plant,estimate_hat_add,complexity.animal,abund.sp,abund.sp.min,abund.sp.max,parameter,inclus,mean_hat_adjusted,focal.name,ParYear,ParYearInt
1,Grass,LEMA,2019,Funct.Group,-0.361506236,group,1.628448276,0,5,Plant - plant,inclus,-0.588694207,"Leontodon 
maroccanus",Plant - plant_2019,15
2,Poaceae,LEMA,2019,Family,-0.35738788,family,1.628448276,0,5,Plant - plant,inclus,-0.581987677,"Leontodon 
maroccanus",Plant - plant_2019,15
3,HOMA,LEMA,2019,Species,-0.348501188,species,1.434482759,0,5,Plant - plant,inclus,-0.499918946,"Leontodon 
maroccanus",Plant - plant_2019,15
4,Grass,LEMA,2020,Funct.Group,-0.327503113,group,0.676851852,0,5,Plant - plant,inclus,-0.221671089,"Leontodon 
maroccanus",Plant - plant_2020,16
5,Poaceae,LEMA,2020,Family,-0.356508789,family,0.676851852,0,5,Plant - plant,inclus,-0.241303634,"Leontodon 
maroccanus",Plant - plant_2020,16
6,HOMA,LEMA,2020,Species,-0.311281194,species,0.617592593,0,5,Plant - plant,inclus,-0.19224496,"Leontodon 
maroccanus",Plant - plant_2020,16
7,Gentianaceae,CHFU,2021,Family,0.075653425,family,0.352,0,3.333333333,Plant - plant,inclus,0.026630006,"Chamaemelum 
fuscatum",Plant - plant_2021,17