"","X","focal","year","complexity_plant","n.competitors_plant","competitors_plant","n.HOIs_plant","HOIs_plant","n.interactors_H","interactors_H","n.HOIs_H","HOIs_H","n.interactors_FV","interactors_FV","n.HOIs_FV","HOIs_FV","n.competitors_plant_inclus","competitors_plant_inclus","n.competitors_FV_inclus","n.competitors_H_inclus","n.HOIs_plant_inclus","n.HOIs_H_inclus","n.HOIs_FV_inclus","complexity.animal","competitors_H_inclus","competitors_FV_inclus","HOIs_plant_inclus","HOIs_H_inclus","HOIs_FV_inclus"
"1",1,"LEMA",2019,"class",2,"Forb,Grass",3,"Forb_Grass,Forb_LEMA,Grass_LEMA",4,"beetle,caterpillar,grasshopper,snail",12,"Forb_beetle,Forb_caterpillar,Forb_grasshopper,Forb_snail,Grass_beetle,Grass_caterpillar,Grass_grasshopper,Grass_snail,LEMA_beetle,LEMA_caterpillar,LEMA_grasshopper,LEMA_snail",2,"bee,fly",6,"Forb_bee,Forb_fly,Grass_bee,Grass_fly,LEMA_bee,LEMA_fly",1,"Grass",0,0,0,0,0,"group",NA,NA,NA,NA,NA
"2",2,"LEMA",2019,"family",8,"Amaranthaceae,Asteraceae,Caryophyllaceae,Fabaceae,Gentianaceae,Plantaginaceae,Poaceae,Ranunculuc",36,"Amaranthaceae_Asteraceae,Amaranthaceae_Caryophyllaceae,Amaranthaceae_Fabaceae,Amaranthaceae_Gentianaceae,Amaranthaceae_Plantaginaceae,Amaranthaceae_Poaceae,Amaranthaceae_Ranunculuc,Amaranthaceae_LEMA,Asteraceae_Caryophyllaceae,Asteraceae_Fabaceae,Asteraceae_Gentianaceae,Asteraceae_Plantaginaceae,Asteraceae_Poaceae,Asteraceae_Ranunculuc,Asteraceae_LEMA,Caryophyllaceae_Fabaceae,Caryophyllaceae_Gentianaceae,Caryophyllaceae_Plantaginaceae,Caryophyllaceae_Poaceae,Caryophyllaceae_Ranunculuc,Caryophyllaceae_LEMA,Fabaceae_Gentianaceae,Fabaceae_Plantaginaceae,Fabaceae_Poaceae,Fabaceae_Ranunculuc,Fabaceae_LEMA,Gentianaceae_Plantaginaceae,Gentianaceae_Poaceae,Gentianaceae_Ranunculuc,Gentianaceae_LEMA,Plantaginaceae_Poaceae,Plantaginaceae_Ranunculuc,Plantaginaceae_LEMA,Poaceae_Ranunculuc,Poaceae_LEMA,Ranunculuc_LEMA",8,"Aphididae,Chrysomelidae,Coccinellidae,Geomitridae,Gryllidae,Helicidae,Nitidulidae,Tettigoniidae",47,"Amaranthaceae_Coccinellidae,Amaranthaceae_Geomitridae,Amaranthaceae_Gryllidae,Amaranthaceae_Helicidae,Amaranthaceae_Nitidulidae,Asteraceae_Aphididae,Asteraceae_Coccinellidae,Asteraceae_Geomitridae,Asteraceae_Helicidae,Asteraceae_Nitidulidae,Caryophyllaceae_Coccinellidae,Caryophyllaceae_Helicidae,Caryophyllaceae_Nitidulidae,Fabaceae_Aphididae,Fabaceae_Chrysomelidae,Fabaceae_Coccinellidae,Fabaceae_Geomitridae,Fabaceae_Gryllidae,Fabaceae_Helicidae,Fabaceae_Nitidulidae,Gentianaceae_Coccinellidae,Gentianaceae_Geomitridae,Gentianaceae_Helicidae,Gentianaceae_Nitidulidae,Plantaginaceae_Coccinellidae,Plantaginaceae_Geomitridae,Plantaginaceae_Helicidae,Plantaginaceae_Nitidulidae,Poaceae_Aphididae,Poaceae_Chrysomelidae,Poaceae_Coccinellidae,Poaceae_Geomitridae,Poaceae_Gryllidae,Poaceae_Helicidae,Poaceae_Nitidulidae,Poaceae_Tettigoniidae,Ranunculuc_Coccinellidae,Ranunculuc_Geomitridae,Ranunculuc_Helicidae,Ranunculuc_Nitidulidae,LEMA_Aphididae,LEMA_Chrysomelidae,LEMA_Coccinellidae,LEMA_Geomitridae,LEMA_Helicidae,LEMA_Nitidulidae,LEMA_Tettigoniidae",8,"Andrenidae,Apidae,Bibionidae,Muscidae,Oedemeridae,Stratiomyidae,Syrphidae,Tabanidae",53,"Amaranthaceae_Andrenidae,Amaranthaceae_Apidae,Amaranthaceae_Bibionidae,Amaranthaceae_Oedemeridae,Amaranthaceae_Stratiomyidae,Amaranthaceae_Syrphidae,Asteraceae_Andrenidae,Asteraceae_Apidae,Asteraceae_Bibionidae,Asteraceae_Oedemeridae,Asteraceae_Stratiomyidae,Asteraceae_Syrphidae,Caryophyllaceae_Bibionidae,Caryophyllaceae_Syrphidae,Fabaceae_Andrenidae,Fabaceae_Apidae,Fabaceae_Bibionidae,Fabaceae_Oedemeridae,Fabaceae_Stratiomyidae,Fabaceae_Syrphidae,Gentianaceae_Andrenidae,Gentianaceae_Apidae,Gentianaceae_Bibionidae,Gentianaceae_Oedemeridae,Gentianaceae_Stratiomyidae,Gentianaceae_Syrphidae,Plantaginaceae_Apidae,Plantaginaceae_Bibionidae,Plantaginaceae_Oedemeridae,Plantaginaceae_Stratiomyidae,Plantaginaceae_Syrphidae,Poaceae_Andrenidae,Poaceae_Apidae,Poaceae_Bibionidae,Poaceae_Muscidae,Poaceae_Oedemeridae,Poaceae_Stratiomyidae,Poaceae_Syrphidae,Poaceae_Tabanidae,Ranunculuc_Andrenidae,Ranunculuc_Apidae,Ranunculuc_Bibionidae,Ranunculuc_Oedemeridae,Ranunculuc_Stratiomyidae,Ranunculuc_Syrphidae,LEMA_Andrenidae,LEMA_Apidae,LEMA_Bibionidae,LEMA_Muscidae,LEMA_Oedemeridae,LEMA_Stratiomyidae,LEMA_Syrphidae,LEMA_Tabanidae",1,"Poaceae",0,0,0,0,0,"family",NA,NA,NA,NA,NA
"4",4,"LEMA",2020,"class",2,"Forb,Grass",3,"Forb_Grass,Forb_LEMA,Grass_LEMA",7,"beetle,caterpillar,grasshopper,leafhopper,mite,snail,trip",16,"Forb_beetle,Forb_caterpillar,Forb_grasshopper,Forb_mite,Forb_snail,Forb_trip,Grass_beetle,Grass_caterpillar,Grass_grasshopper,Grass_snail,Grass_trip,LEMA_beetle,LEMA_caterpillar,LEMA_grasshopper,LEMA_mite,LEMA_snail",4,"bee,butterfly,fly,wasp",12,"Forb_bee,Forb_butterfly,Forb_fly,Forb_wasp,Grass_bee,Grass_butterfly,Grass_fly,Grass_wasp,LEMA_bee,LEMA_butterfly,LEMA_fly,LEMA_wasp",1,"Grass",0,1,0,0,0,"group","beetle",NA,NA,NA,NA
"5",5,"LEMA",2020,"family",9,"Amaranthaceae,Asteraceae,Caryophyllaceae,Fabaceae,Gentianaceae,Plantaginaceae,Poaceae,Primulacea,Ranunculuc",45,"Amaranthaceae_Asteraceae,Amaranthaceae_Caryophyllaceae,Amaranthaceae_Fabaceae,Amaranthaceae_Gentianaceae,Amaranthaceae_Plantaginaceae,Amaranthaceae_Poaceae,Amaranthaceae_Primulacea,Amaranthaceae_Ranunculuc,Amaranthaceae_LEMA,Asteraceae_Caryophyllaceae,Asteraceae_Fabaceae,Asteraceae_Gentianaceae,Asteraceae_Plantaginaceae,Asteraceae_Poaceae,Asteraceae_Primulacea,Asteraceae_Ranunculuc,Asteraceae_LEMA,Caryophyllaceae_Fabaceae,Caryophyllaceae_Gentianaceae,Caryophyllaceae_Plantaginaceae,Caryophyllaceae_Poaceae,Caryophyllaceae_Primulacea,Caryophyllaceae_Ranunculuc,Caryophyllaceae_LEMA,Fabaceae_Gentianaceae,Fabaceae_Plantaginaceae,Fabaceae_Poaceae,Fabaceae_Primulacea,Fabaceae_Ranunculuc,Fabaceae_LEMA,Gentianaceae_Plantaginaceae,Gentianaceae_Poaceae,Gentianaceae_Primulacea,Gentianaceae_Ranunculuc,Gentianaceae_LEMA,Plantaginaceae_Poaceae,Plantaginaceae_Primulacea,Plantaginaceae_Ranunculuc,Plantaginaceae_LEMA,Poaceae_Primulacea,Poaceae_Ranunculuc,Poaceae_LEMA,Primulacea_Ranunculuc,Primulacea_LEMA,Ranunculuc_LEMA",12,"Acrididae,Aphididae,Chrysomelidae,Coccinellidae,Curculionidae,Geomitridae,Helicidae,Miridae,Mordellidae,Nitidulidae,Tetranychidae,Tettigoniidae",70,"Amaranthaceae_Chrysomelidae,Amaranthaceae_Curculionidae,Amaranthaceae_Geomitridae,Amaranthaceae_Helicidae,Amaranthaceae_Miridae,Amaranthaceae_Mordellidae,Amaranthaceae_Nitidulidae,Amaranthaceae_Tetranychidae,Amaranthaceae_Tettigoniidae,Asteraceae_Aphididae,Asteraceae_Chrysomelidae,Asteraceae_Curculionidae,Asteraceae_Geomitridae,Asteraceae_Helicidae,Asteraceae_Mordellidae,Asteraceae_Nitidulidae,Asteraceae_Tettigoniidae,Caryophyllaceae_Chrysomelidae,Caryophyllaceae_Curculionidae,Caryophyllaceae_Geomitridae,Caryophyllaceae_Helicidae,Caryophyllaceae_Nitidulidae,Fabaceae_Aphididae,Fabaceae_Chrysomelidae,Fabaceae_Curculionidae,Fabaceae_Geomitridae,Fabaceae_Helicidae,Fabaceae_Nitidulidae,Fabaceae_Tettigoniidae,Gentianaceae_Aphididae,Gentianaceae_Chrysomelidae,Gentianaceae_Coccinellidae,Gentianaceae_Curculionidae,Gentianaceae_Geomitridae,Gentianaceae_Helicidae,Gentianaceae_Miridae,Gentianaceae_Mordellidae,Gentianaceae_Nitidulidae,Gentianaceae_Tetranychidae,Gentianaceae_Tettigoniidae,Plantaginaceae_Chrysomelidae,Plantaginaceae_Geomitridae,Plantaginaceae_Helicidae,Plantaginaceae_Nitidulidae,Plantaginaceae_Tettigoniidae,Poaceae_Acrididae,Poaceae_Chrysomelidae,Poaceae_Coccinellidae,Poaceae_Curculionidae,Poaceae_Geomitridae,Poaceae_Helicidae,Poaceae_Nitidulidae,Poaceae_Tettigoniidae,Primulacea_Geomitridae,Primulacea_Nitidulidae,Ranunculuc_Geomitridae,Ranunculuc_Nitidulidae,Ranunculuc_Tettigoniidae,LEMA_Acrididae,LEMA_Aphididae,LEMA_Chrysomelidae,LEMA_Coccinellidae,LEMA_Curculionidae,LEMA_Geomitridae,LEMA_Helicidae,LEMA_Miridae,LEMA_Mordellidae,LEMA_Nitidulidae,LEMA_Tetranychidae,LEMA_Tettigoniidae",17,"Andrenidae,Bibionidae,Bombyliidae,Empididae,Geometridae,Halictidae,Lasiocampidae,Megachilidae,Muscidae,Oedemeridae,Pieridae,Sarcophagidae,Stratiomyidae,Syrphidae,Tabanidae,Tachinidae,Ulidiidae",86,"Amaranthaceae_Andrenidae,Amaranthaceae_Bibionidae,Amaranthaceae_Bombyliidae,Amaranthaceae_Halictidae,Amaranthaceae_Muscidae,Amaranthaceae_Oedemeridae,Amaranthaceae_Sarcophagidae,Amaranthaceae_Syrphidae,Amaranthaceae_Tabanidae,Amaranthaceae_Ulidiidae,Asteraceae_Andrenidae,Asteraceae_Bombyliidae,Asteraceae_Halictidae,Asteraceae_Lasiocampidae,Asteraceae_Muscidae,Asteraceae_Oedemeridae,Asteraceae_Pieridae,Asteraceae_Sarcophagidae,Asteraceae_Syrphidae,Asteraceae_Tabanidae,Asteraceae_Tachinidae,Asteraceae_Ulidiidae,Caryophyllaceae_Andrenidae,Caryophyllaceae_Bombyliidae,Caryophyllaceae_Halictidae,Caryophyllaceae_Muscidae,Caryophyllaceae_Oedemeridae,Caryophyllaceae_Syrphidae,Caryophyllaceae_Tachinidae,Fabaceae_Andrenidae,Fabaceae_Bombyliidae,Fabaceae_Halictidae,Fabaceae_Oedemeridae,Fabaceae_Syrphidae,Fabaceae_Tachinidae,Gentianaceae_Andrenidae,Gentianaceae_Bibionidae,Gentianaceae_Bombyliidae,Gentianaceae_Halictidae,Gentianaceae_Megachilidae,Gentianaceae_Muscidae,Gentianaceae_Oedemeridae,Gentianaceae_Sarcophagidae,Gentianaceae_Stratiomyidae,Gentianaceae_Syrphidae,Gentianaceae_Tabanidae,Plantaginaceae_Andrenidae,Plantaginaceae_Halictidae,Plantaginaceae_Muscidae,Plantaginaceae_Oedemeridae,Plantaginaceae_Sarcophagidae,Plantaginaceae_Syrphidae,Plantaginaceae_Tachinidae,Plantaginaceae_Ulidiidae,Poaceae_Andrenidae,Poaceae_Bombyliidae,Poaceae_Geometridae,Poaceae_Halictidae,Poaceae_Lasiocampidae,Poaceae_Muscidae,Poaceae_Oedemeridae,Poaceae_Pieridae,Poaceae_Stratiomyidae,Poaceae_Syrphidae,Poaceae_Tabanidae,Poaceae_Tachinidae,Poaceae_Ulidiidae,Ranunculuc_Andrenidae,Ranunculuc_Halictidae,Ranunculuc_Stratiomyidae,Ranunculuc_Syrphidae,LEMA_Andrenidae,LEMA_Bibionidae,LEMA_Bombyliidae,LEMA_Empididae,LEMA_Halictidae,LEMA_Lasiocampidae,LEMA_Megachilidae,LEMA_Muscidae,LEMA_Oedemeridae,LEMA_Sarcophagidae,LEMA_Stratiomyidae,LEMA_Syrphidae,LEMA_Tabanidae,LEMA_Tachinidae,LEMA_Ulidiidae",1,"Poaceae",0,0,0,0,0,"family",NA,NA,NA,NA,NA
