,focal,year,complexity.plant,parameter,positive.perc,neg.perc,null.perc,positive.perc_hat,neg.perc_hat,null.perc_hat,positive.perc_mean,positive.perc_var,neg.perc_mean,neg.perc_var,mean.estimate,median.estimate,ten.estimate,ninety.estimate,var.estimate,mean.estimate_hat,median.estimate_hat,ten.estimate_hat,ninety.estimate_hat,var.estimate_hat,positive.perc_overall
1,CETE,2019,1.Functional Group,Intraspecific,0.44525,0.55475,0,NA,NA,0,0.5338125,0.020200993,0.4661875,0.020200993,-0.014427407,-0.014757781,-0.133024781,0.099782638,0.009968059,NA,NA,NA,NA,NA,0
2,CETE,2019,1.Functional Group,Plant - plant,0.4285,0.5715,0,NA,NA,0,0.5338125,0.020200993,0.4661875,0.020200993,-0.009426245,-0.01006859,-0.074750201,0.056025827,0.003016765,NA,NA,NA,NA,NA,0
43,LEMA,2019,2.Family,Plant - herbivore,0.077,0.923,0,NA,NA,0,0.334125,0.093560769,0.665875,0.093560769,-0.094271685,-0.094973483,-0.170639586,-0.018553774,0.00423306,NA,NA,NA,NA,NA,0.0013125
4,CETE,2019,1.Functional Group,Plant - floral visitor,0.484,0.516,0,NA,NA,0,0.5338125,0.020200993,0.4661875,0.020200993,-0.001414686,-0.00351558,-0.116549574,0.114638774,0.009617001,NA,NA,NA,NA,NA,0
5,CETE,2019,2.Family,Intraspecific,0.43675,0.56325,0,NA,NA,0,0.5410625,0.020379348,0.4589375,0.020379348,-0.015010889,-0.014165029,-0.128679294,0.096063837,0.009282759,NA,NA,NA,NA,NA,0
6,CETE,2019,2.Family,Plant - plant,0.445,0.555,0,NA,NA,0,0.5410625,0.020379348,0.4589375,0.020379348,-0.007884901,-0.007956604,-0.073756301,0.058555279,0.003148738,NA,NA,NA,NA,NA,0
39,LEMA,2019,1.Functional Group,Plant - herbivore,0.0895,0.9105,0,NA,NA,0,0.3369375,0.090063516,0.6630625,0.090063516,-0.083346477,-0.084806653,-0.15397659,-0.011499894,0.003668976,NA,NA,NA,NA,NA,0.0009375
8,CETE,2019,2.Family,Plant - floral visitor,0.4975,0.5025,0,NA,NA,0,0.5410625,0.020379348,0.4589375,0.020379348,0.000729159,-0.001075938,-0.11947024,0.125875702,0.010782269,NA,NA,NA,NA,NA,0
9,CETE,2019,3.Species,Intraspecific,0.43925,0.56075,0,NA,NA,0,0.5334375,0.019460009,0.4665625,0.019460009,-0.014821479,-0.014468048,-0.131499303,0.10005102,0.009413754,NA,NA,NA,NA,NA,0
10,CETE,2019,3.Species,Plant - plant,0.4315,0.5685,0,NA,NA,0,0.5334375,0.019460009,0.4665625,0.019460009,-0.00896581,-0.009731712,-0.075454572,0.056873562,0.003183266,NA,NA,NA,NA,NA,0
47,LEMA,2019,3.Species,Plant - herbivore,0.095,0.905,0,NA,NA,0,0.2863125,0.058442258,0.7136875,0.058442258,-0.083096914,-0.083392884,-0.158398532,-0.008128626,0.004133093,NA,NA,NA,NA,NA,0
12,CETE,2019,3.Species,Plant - floral visitor,0.49125,0.50875,0,NA,NA,0,0.5334375,0.019460009,0.4665625,0.019460009,-0.001418117,-0.002155366,-0.124248177,0.116766774,0.010693373,NA,NA,NA,NA,NA,0
13,CETE,2020,1.Functional Group,Intraspecific,0.6905,0.3095,0,NA,NA,0,0.5544375,0.052987323,0.4455625,0.052987323,0.031510672,0.030411428,-0.040845763,0.105765427,0.003905713,NA,NA,NA,NA,NA,0
14,CETE,2020,1.Functional Group,Plant - plant,0.3415,0.6585,0,NA,NA,0,0.5544375,0.052987323,0.4455625,0.052987323,-0.014607965,-0.016414744,-0.061696796,0.033456415,0.001629124,NA,NA,NA,NA,NA,0
111,CHFU,2019,1.Functional Group,Plant - herbivore,0.29375,0.70625,0,NA,NA,0,0.3441875,0.065338595,0.6558125,0.065338595,-0.044679385,-0.046416378,-0.139626068,0.053297146,0.006763452,NA,NA,NA,NA,NA,0
16,CETE,2020,1.Functional Group,Plant - floral visitor,0.86225,0.13775,0,NA,NA,0,0.5544375,0.052987323,0.4455625,0.052987323,0.057053968,0.056627344,-0.003678201,0.116847145,0.002652767,NA,NA,NA,NA,NA,0
17,CETE,2020,2.Family,Intraspecific,0.6685,0.3315,0,NA,NA,0,0.563125,0.055211123,0.436875,0.055211123,0.029399845,0.029598029,-0.044902552,0.103819545,0.003987966,NA,NA,NA,NA,NA,0
18,CETE,2020,2.Family,Plant - plant,0.335,0.665,0,NA,NA,0,0.563125,0.055211123,0.436875,0.055211123,-0.015204901,-0.017157225,-0.060445616,0.030997117,0.001572106,NA,NA,NA,NA,NA,0
15,CETE,2020,1.Functional Group,Plant - herbivore,0.3235,0.6765,0,NA,NA,0,0.5544375,0.052987323,0.4455625,0.052987323,-0.032042829,-0.034760691,-0.120378143,0.059550504,0.005923215,NA,NA,NA,NA,NA,0
20,CETE,2020,2.Family,Plant - floral visitor,0.8985,0.1015,0,NA,NA,0,0.563125,0.055211123,0.436875,0.055211123,0.065230436,0.06447612,0.005097457,0.126451557,0.002715784,NA,NA,NA,NA,NA,0
21,CETE,2020,3.Species,Intraspecific,0.70075,0.29925,0,NA,NA,0,0.5781875,0.053364316,0.4218125,0.053364316,0.032217387,0.030857552,-0.041185158,0.10727283,0.003933537,NA,NA,NA,NA,NA,0
22,CETE,2020,3.Species,Plant - plant,0.336,0.664,0,NA,NA,0,0.5781875,0.053364316,0.4218125,0.053364316,-0.01473534,-0.016425143,-0.060140848,0.032574523,0.001582037,NA,NA,NA,NA,NA,0
19,CETE,2020,2.Family,Plant - herbivore,0.3505,0.6495,0,NA,NA,0,0.563125,0.055211123,0.436875,0.055211123,-0.029817997,-0.029454107,-0.120808585,0.061047305,0.006103198,NA,NA,NA,NA,NA,0
24,CETE,2020,3.Species,Plant - floral visitor,0.8955,0.1045,0,NA,NA,0,0.5781875,0.053364316,0.4218125,0.053364316,0.065263015,0.063545512,0.003842228,0.126685322,0.002897032,NA,NA,NA,NA,NA,0
25,CETE,2021,1.Functional Group,Intraspecific,0.5415,0.4585,0,NA,NA,0,0.404625,0.011340599,0.595375,0.011340599,0.010461906,0.010415114,-0.092801759,0.115407162,0.008060852,NA,NA,NA,NA,NA,0
26,CETE,2021,1.Functional Group,Plant - plant,0.40975,0.59025,0,NA,NA,0,0.404625,0.011340599,0.595375,0.011340599,-0.014995933,-0.016102338,-0.096077148,0.066400863,0.004701287,NA,NA,NA,NA,NA,0
123,CHFU,2020,1.Functional Group,Plant - herbivore,0.35825,0.64175,0,NA,NA,0,0.4130625,0.095113206,0.5869375,0.095113206,-0.031246378,-0.031086236,-0.138818121,0.073191021,0.00815682,NA,NA,NA,NA,NA,0
28,CETE,2021,1.Functional Group,Plant - floral visitor,0.24275,0.75725,0,NA,NA,0,0.404625,0.011340599,0.595375,0.011340599,-0.068513643,-0.068632673,-0.181106522,0.043692386,0.009333435,NA,NA,NA,NA,NA,0
29,CETE,2021,2.Family,Intraspecific,0.546,0.454,0,NA,NA,0,0.4053125,0.011634958,0.5946875,0.011634958,0.010907673,0.010726639,-0.092679952,0.112812491,0.007801695,NA,NA,NA,NA,NA,0
30,CETE,2021,2.Family,Plant - plant,0.41,0.59,0,NA,NA,0,0.4053125,0.011634958,0.5946875,0.011634958,-0.014265457,-0.014719133,-0.089550867,0.06381148,0.004193166,NA,NA,NA,NA,NA,0
119,CHFU,2019,3.Species,Plant - herbivore,0.374,0.626,0,NA,NA,0,0.3593125,0.063448915,0.6406875,0.063448915,-0.028457823,-0.030506395,-0.135387419,0.079544859,0.00827796,NA,NA,NA,NA,NA,0
32,CETE,2021,2.Family,Plant - floral visitor,0.24275,0.75725,0,NA,NA,0,0.4053125,0.011634958,0.5946875,0.011634958,-0.068597039,-0.069289346,-0.185113631,0.048025362,0.009654407,NA,NA,NA,NA,NA,0
33,CETE,2021,3.Species,Intraspecific,0.537,0.463,0,NA,NA,0,0.40225,0.010751359,0.59775,0.010751359,0.00866941,0.006768806,-0.090239653,0.109105962,0.007275744,NA,NA,NA,NA,NA,0
34,CETE,2021,3.Species,Plant - plant,0.403,0.597,0,NA,NA,0,0.40225,0.010751359,0.59775,0.010751359,-0.01490374,-0.015460496,-0.093792482,0.06485863,0.004421924,NA,NA,NA,NA,NA,0
23,CETE,2020,3.Species,Plant - herbivore,0.3805,0.6195,0,NA,NA,0,0.5781875,0.053364316,0.4218125,0.053364316,-0.017028631,-0.018503116,-0.090412756,0.055800853,0.003948101,NA,NA,NA,NA,NA,0
36,CETE,2021,3.Species,Plant - floral visitor,0.246,0.754,0,NA,NA,0,0.40225,0.010751359,0.59775,0.010751359,-0.068267856,-0.070091579,-0.184398366,0.046835061,0.009468558,NA,NA,NA,NA,NA,0
37,LEMA,2019,1.Functional Group,Intraspecific,0.51075,0.48925,0,NA,NA,0,0.3369375,0.090063516,0.6630625,0.090063516,0.004933744,0.002816955,-0.112434233,0.124771744,0.010072228,NA,NA,NA,NA,NA,0.0009375
38,LEMA,2019,1.Functional Group,Plant - plant,0.009,0.991,0,0.00375,0.99625,0,0.3369375,0.090063516,0.6630625,0.090063516,-0.176326504,-0.176978326,-0.261175161,-0.093050138,0.005198426,-0.181170745,-0.181390586,-0.260761643,-0.100457862,0.004833349,0.0009375
135,CHFU,2021,1.Functional Group,Plant - herbivore,0.38925,0.61075,0,NA,NA,0,0.4728125,0.080556984,0.5271875,0.080556984,-0.021984568,-0.023234866,-0.117879898,0.071452077,0.006657382,NA,NA,NA,NA,NA,0
40,LEMA,2019,1.Functional Group,Plant - floral visitor,0.7385,0.2615,0,NA,NA,0,0.3369375,0.090063516,0.6630625,0.090063516,0.036265747,0.034611585,-0.030645615,0.103816878,0.003286565,NA,NA,NA,NA,NA,0.0009375
41,LEMA,2019,2.Family,Intraspecific,0.5075,0.4925,0,NA,NA,0,0.334125,0.093560769,0.665875,0.093560769,0.003478911,0.00122449,-0.11156468,0.118068506,0.009704744,NA,NA,NA,NA,NA,0.0013125
42,LEMA,2019,2.Family,Plant - plant,0.0055,0.9945,0,0.00525,0.99475,0,0.334125,0.093560769,0.665875,0.093560769,-0.180173032,-0.18006521,-0.265799251,-0.09533672,0.005262816,-0.181511683,-0.182242663,-0.260275559,-0.102039984,0.004630856,0.0013125
115,CHFU,2019,2.Family,Plant - herbivore,0.4095,0.5905,0,NA,NA,0,0.3645625,0.058818344,0.6354375,0.058818344,-0.019610697,-0.020533702,-0.123445546,0.085731414,0.007990074,NA,NA,NA,NA,NA,0
44,LEMA,2019,2.Family,Plant - floral visitor,0.7465,0.2535,0,NA,NA,0,0.334125,0.093560769,0.665875,0.093560769,0.037793455,0.036121978,-0.028365773,0.104384648,0.00317437,NA,NA,NA,NA,NA,0.0013125
45,LEMA,2019,3.Species,Intraspecific,0.5015,0.4985,0,NA,NA,0,0.2863125,0.058442258,0.7136875,0.058442258,-0.000425802,0.000703795,-0.119560356,0.119762778,0.010316354,NA,NA,NA,NA,NA,0
46,LEMA,2019,3.Species,Plant - plant,0,1,0,NA,NA,0,0.2863125,0.058442258,0.7136875,0.058442258,-0.325346928,-0.326692203,-0.383043123,-0.264827887,0.002479188,NA,NA,NA,NA,NA,0
79,HOMA,2019,2.Family,Plant - herbivore,0.41475,0.58525,0,NA,NA,0,0.6034375,0.025504575,0.3965625,0.025504575,-0.013640832,-0.013573082,-0.08274112,0.055183098,0.00344071,NA,NA,NA,NA,NA,0
48,LEMA,2019,3.Species,Plant - floral visitor,0.54875,0.45125,0,NA,NA,0,0.2863125,0.058442258,0.7136875,0.058442258,0.005301775,0.005057214,-0.041620198,0.052333417,0.001624457,NA,NA,NA,NA,NA,0
49,LEMA,2020,1.Functional Group,Intraspecific,0.52275,0.47725,0,0.05025,0.94975,0,0.6303125,0.158589517,0.3696875,0.158589517,0.005619233,0.005132898,-0.095420888,0.106882305,0.00746803,-0.145306755,-0.144647759,-0.251193474,-0.040280473,0.008144279,0.256375
50,LEMA,2020,1.Functional Group,Plant - plant,0.024,0.976,0,0.00025,0.99975,0,0.6303125,0.158589517,0.3696875,0.158589517,-0.111120874,-0.110708429,-0.178451018,-0.042816809,0.003386063,-0.241652056,-0.241535544,-0.316088022,-0.168801392,0.003857384,0.256375
31,CETE,2021,2.Family,Plant - herbivore,0.4225,0.5775,0,NA,NA,0,0.4053125,0.011634958,0.5946875,0.011634958,-0.01489184,-0.017100499,-0.109798911,0.083934516,0.006721219,NA,NA,NA,NA,NA,0
52,LEMA,2020,1.Functional Group,Plant - floral visitor,0.9745,0.0255,0,NA,NA,0,0.6303125,0.158589517,0.3696875,0.158589517,0.111212401,0.1104374,0.041924146,0.179481607,0.003437288,NA,NA,NA,NA,NA,0.256375
53,LEMA,2020,2.Family,Intraspecific,0.5055,0.4945,0,NA,NA,0,0.594875,0.14242598,0.405125,0.14242598,0.00033512,0.001174244,-0.101052289,0.102050804,0.007797526,NA,NA,NA,NA,NA,0.2406875
54,LEMA,2020,2.Family,Plant - plant,0.02,0.98,0,0,1,0,0.594875,0.14242598,0.405125,0.14242598,-0.125647117,-0.125261921,-0.198658714,-0.053857936,0.003687033,-0.233610176,-0.234357745,-0.306649661,-0.158347413,0.004072177,0.2406875
35,CETE,2021,3.Species,Plant - herbivore,0.423,0.577,0,NA,NA,0,0.40225,0.010751359,0.59775,0.010751359,-0.014572897,-0.015647148,-0.107169102,0.079107661,0.00635296,NA,NA,NA,NA,NA,0
56,LEMA,2020,2.Family,Plant - floral visitor,0.85425,0.14575,0,NA,NA,0,0.594875,0.14242598,0.405125,0.14242598,0.065562802,0.065243138,-0.008233315,0.138787912,0.003893531,NA,NA,NA,NA,NA,0.2406875
57,LEMA,2020,3.Species,Intraspecific,0.5025,0.4975,0,NA,NA,0,0.617375,0.163112991,0.382625,0.163112991,-0.001413259,0.00039403,-0.10428937,0.103025355,0.007735697,NA,NA,NA,NA,NA,0.000625
58,LEMA,2020,3.Species,Plant - plant,0.0055,0.9945,0,0.0025,0.9975,0,0.617375,0.163112991,0.382625,0.163112991,-0.15420263,-0.154066286,-0.224907288,-0.082308882,0.003553984,-0.186195907,-0.185803234,-0.26226766,-0.112641252,0.004132238,0.000625
27,CETE,2021,1.Functional Group,Plant - herbivore,0.4245,0.5755,0,NA,NA,0,0.404625,0.011340599,0.595375,0.011340599,-0.012997098,-0.014357283,-0.108906658,0.079137826,0.006507826,NA,NA,NA,NA,NA,0
60,LEMA,2020,3.Species,Plant - floral visitor,0.9615,0.0385,0,NA,NA,0,0.617375,0.163112991,0.382625,0.163112991,0.094979508,0.093553549,0.033802202,0.159072417,0.002894914,NA,NA,NA,NA,NA,0.000625
61,LEMA,2021,1.Functional Group,Intraspecific,0.0135,0.9865,0,NA,NA,0,0.4325625,0.191379848,0.5674375,0.191379848,-0.201971335,-0.202268355,-0.305684431,-0.097127725,0.00798242,NA,NA,NA,NA,NA,0
62,LEMA,2021,1.Functional Group,Plant - plant,0,1,0,NA,NA,0,0.4325625,0.191379848,0.5674375,0.191379848,-0.245627907,-0.246413183,-0.304791919,-0.185093194,0.00262613,NA,NA,NA,NA,NA,0
83,HOMA,2019,3.Species,Plant - herbivore,0.4275,0.5725,0,NA,NA,0,0.6085625,0.022712556,0.3914375,0.022712556,-0.010617371,-0.01117278,-0.076530704,0.055291426,0.003159588,NA,NA,NA,NA,NA,0
64,LEMA,2021,1.Functional Group,Plant - floral visitor,1,0,0,NA,NA,0,0.4325625,0.191379848,0.5674375,0.191379848,0.180821777,0.181942228,0.111874009,0.248323947,0.003391473,NA,NA,NA,NA,NA,0
65,LEMA,2021,2.Family,Intraspecific,0.0235,0.9765,0,NA,NA,0,0.4341875,0.179241496,0.5658125,0.179241496,-0.185647593,-0.18558481,-0.294442272,-0.07739043,0.008451703,NA,NA,NA,NA,NA,0
66,LEMA,2021,2.Family,Plant - plant,0,1,0,NA,NA,0,0.4341875,0.179241496,0.5658125,0.179241496,-0.232039939,-0.232542894,-0.288493049,-0.174973133,0.00235036,NA,NA,NA,NA,NA,0
95,HOMA,2020,3.Species,Plant - herbivore,0.44625,0.55375,0,NA,NA,0,0.4439375,0.079372285,0.5560625,0.079372285,-0.006645329,-0.008014788,-0.07470748,0.062145313,0.003308355,NA,NA,NA,NA,NA,0
68,LEMA,2021,2.Family,Plant - floral visitor,0.89425,0.10575,0,NA,NA,0,0.4341875,0.179241496,0.5658125,0.179241496,0.061742303,0.060193599,0.003429337,0.120463746,0.002527677,NA,NA,NA,NA,NA,0
69,LEMA,2021,3.Species,Intraspecific,0.01425,0.98575,0,NA,NA,0,0.4196875,0.18431475,0.5803125,0.18431475,-0.202729002,-0.202845744,-0.30695274,-0.096538317,0.008178763,NA,NA,NA,NA,NA,0
70,LEMA,2021,3.Species,Plant - plant,0,1,0,NA,NA,0,0.4196875,0.18431475,0.5803125,0.18431475,-0.25160866,-0.25167837,-0.31085656,-0.193385351,0.002495114,NA,NA,NA,NA,NA,0
